lookup_key,licence_number,company_name,address,expiry_date,licence_type,status,source
992504287,992504287,BLS Asbestos Limited,"Unit 7, Valley Road Industrial Estate, LIVERSEDGE, WYORKS, WF15 6JY",9/9/2028,Standard Licence,active,ukata_hse_list
152605728,152605728,Blue A Ltd,"Blue Court, Mark Road, HEMEL HEMPSTEAD, HERTS, HP2 7DN",3/3/2029,Standard Licence,active,ukata_hse_list
022404659,022404659,Bond Demolition Ltd,"Unit 3B, Ocean Park, Pantglas Industrial Estate, CAERPHILLY, M GLAM, CF83 8DR",7/8/2027,Standard Licence,active,ukata_hse_list
252506102,252506102,Bradgate Environmental Services Ltd,"36 Main Street, Carlton, NUNEATON, WARWKS, CV13 0EZ",11/11/2026,Standard Licence,active,ukata_hse_list
102605482,102605482,Bradley Demolition Limited,"Bradley House, Kent Street, PRESTON, LANCS, PR1 1PE",7/11/2029,Standard Licence,active,ukata_hse_list
142605708,142605708,"Brand Energy & Infrastructure Services UK, Ltd.","Origin 3, Genesis Office Park, Genesis Way, GRIMSBY, LINCS, DN37 9TZ",12/21/2026,Scaffolding Licence,active,ukata_hse_list
212605990,212605990,Breeze Environmental Limited,"The Old Dairy, Downton, SALISBURY, WILTS, SP5 3JE",5/27/2029,Standard Licence,active,ukata_hse_list
192505924,192505924,Brown and Mason Group Limited,"Anson House, Schooner Court, DARTFORD, KENT, DA2 6QQ",8/27/2028,Standard Licence,active,ukata_hse_list
252606099,252606099,Bury Scaffolding Services (Manchester) Ltd,"Unit 1, Britannia Mill, BURY, LANCS, BL9 7BG",7/21/2029,Scaffolding Licence,active,ukata_hse_list
042304935,042304935,C & A Asbestos Removal Ltd,"Unit A6, Zone 3, Cibyn Industrial Estate, CAERNARFON, GWYND, LL55 2BD",12/12/2026,Standard Licence,active,ukata_hse_list
022504602,022504602,Cablesheer Limited,"3 Fitzroy Business Park, SIDCUP, KENT, DA14 5NL",5/7/2028,Standard Licence,active,ukata_hse_list
842300259,842300259,Cabot Thermals Limited,"159 Bryants Hill, St George, BRISTOL, AVON, BS5 8RQ",9/30/2026,Standard Licence,active,ukata_hse_list
132405661,132405661,Caithness Scaffolding Contractors Limited,"The Yard, 7c, Ormlie Industrial Estate, THURSO, CAITH, KW14 7QU",1/25/2027,Scaffolding Licence,active,ukata_hse_list
842500321,842500321,Calder Insulations Limited,"Hilltop, High Road, STANFORD-LE-HOPE, ESSEX, SS17 9HN",8/16/2028,Standard Licence,active,ukata_hse_list
162405782,162405782,Capstan Group Services Limited,"Unit 20, Capstan Centre, TILBURY, ESSEX, RM18 7HH",12/20/2027,Standard Licence,active,ukata_hse_list
052505048,052505048,Cardiff Arms Environmental Services Limited,"Unit 9, Curran Road Industrial Estate, CARDIFF, S GLAM, CF10 5DF",8/7/2028,Standard Licence,active,ukata_hse_list
892403292,892403292,Carymar Construction Services Limited,"79-81 Back Sneddon Street, PAISLEY, RENFR, PA3 2BT",11/13/2027,Standard Licence,active,ukata_hse_list
212506006,212506006,CATC Compliance Ltd,"Unit 116, Jarrow Business Centre, Rolling Mill Road, JARROW, T&W, NE32 3DT",8/9/2028,Standard Licence,active,ukata_hse_list
982304141,982304141,Central Demolition Limited,"Central House, Chattan Industrial Estate, BONNYBRIDGE, STIR, FK4 2AG",8/4/2026,Standard Licence,active,ukata_hse_list
982604141,982604141,Central Demolition Limited,"Central House, Chattan Industrial Estate, BONNYBRIDGE, STIR, FK4 2AG",8/4/2029,Standard Licence,active,ukata_hse_list
982604081,982604081,Central Environmental Services Limited,"Unit 3, Redbrook Lane Industrial Estate, Redbrook Lane, RUGELEY, STAFFS, WS15 1QU",3/5/2029,Standard Licence,active,ukata_hse_list
092605369,092605369,Chess Environmental Limited,"5 Marshalls Road, BRAINTREE, ESSEX, CM7 2LL",5/25/2029,Standard Licence,active,ukata_hse_list
062405147,062405147,City Building (Glasgow) LLP,"350 Darnick Street, Springburn, GLASGOW, STRATH, G21 4BA",11/4/2027,Standard Licence,active,ukata_hse_list
092605378,092605378,City Environmental Services (UK) Ltd,"Glencoe Yard, Walford Heath, SHREWSBURY, SHROPS, SY4 3AZ",5/24/2029,Standard Licence,active,ukata_hse_list
162505793,162505793,City Services Group LLP,"20 Station Road, Clowne, CHESTERFIELD, DERBY, S43 4PE",9/7/2028,Standard Licence,active,ukata_hse_list
062505135,062505135,Clarke's Environmental Limited,"Unit 2, Moxon Court, Northallerton Business Park, NORTHALLERTON, N YORK, DL6 2NG",11/1/2028,Standard Licence,active,ukata_hse_list
202405956,202405956,Clifford Devlin Limited,"Clifford House, Hedley Avenue, GRAYS, ESSEX, RM20 4EL",6/3/2027,Standard Licence,active,ukata_hse_list
212505994,212505994,Collins Demolition Ltd,"Whiteley Road, RIPLEY, DERBY, DE5 3QL",8/9/2028,Standard Licence,active,ukata_hse_list
222606028,222606028,Colspar Asbestos Services Limited,"Unit 2, Raleigh Court, NOTTINGHAM, NOTTS, NG7 4GA",5/10/2029,Standard Licence,active,ukata_hse_list
252506110,252506110,Complete Enabling Services Ltd,"Unit 3, Beehive Farm, Lullington Road, SWADLINCOTE, DERBY, DE12 8HZ",11/12/2026,Standard Licence,active,ukata_hse_list
172605819,172605819,Complete Technology Ltd,"Unit 2b, Roeacre Business Park, HEYWOOD, LANCS, OL10 1PN",3/30/2029,Maintenance Licence,active,ukata_hse_list
172505823,172505823,Connect Scaffolding Limited,"Hadham Park, Hadham Road, BISHOPS STORTFORD, HERTS, CM23 1JH",12/16/2028,Scaffolding Licence,active,ukata_hse_list
912503456,912503456,Connell Brothers Limited,"Orchard House, Orchard Street, SALFORD, GT MAN, M6 6FL",5/19/2028,Standard Licence,active,ukata_hse_list
842400403,842400403,Cordtape Environmental Services Limited,"Finchwell Close, Handsworth, SHEFFIELD, SYORKS, S13 9DF",3/4/2027,Standard Licence,active,ukata_hse_list
112405530,112405530,Core Environmental Services Limited,"Unit 41, Mount Street Business Centre, Mount Street, BIRMINGHAM, WSTMID, B7 5RD",4/18/2027,Standard Licence,active,ukata_hse_list
052405032,052405032,Countrywide Environmental Services Limited,"18 Sinclair Way, Prescot Business Park, PRESCOT, MERSYD, L34 1QL",10/10/2027,Standard Licence,active,ukata_hse_list
182505886,182505886,Courtney Lang Limited,"Unit 5, Crittall Place, Crittall Road, WITHAM, ESSEX, CM8 3DR",9/10/2028,Standard Licence,active,ukata_hse_list
152505758,152505758,Craven Environmental Ltd,"Unit 5i, Bestwood Business Park, Park Road, NOTTINGHAM, NOTTS, NG6 8TQ",10/30/2026,Standard Licence,active,ukata_hse_list
232506070,232506070,Crest Environmental Services Limited,"Innospec Manufacturing Park, Oil Sites Road, ELLESMERE PORT, CHES, CH65 4EY",5/15/2028,Standard Licence,active,ukata_hse_list
232406058,232406058,Crucial Environmental Limited,"Unit 17, Northbrook Business Park, WORTHING, W SUSX, BN14 8PQ",10/26/2027,Standard Licence,active,ukata_hse_list
062505156,062505156,Crystal Environmental Services Ltd,"Unit 4 Stanton Court, Merlin Way, ILKESTON, DERBY, DE7 4RA",12/6/2028,Standard Licence,active,ukata_hse_list
102605465,102605465,D Hughes Demolition & Excavation Limited,"Coteman Heights Farm, Hill Top Lane, OLDHAM, LANCS, OL3 5RW",1/17/2029,Standard Licence,active,ukata_hse_list
022604640,022604640,D J Hinton & Co Limited,"Road 2, Hoobrook Industrial Estate, KIDDERMINSTER, WOR, DY10 1HY",5/13/2029,Standard Licence,active,ukata_hse_list
022604729,022604729,Damada (Asbestos Removals) Limited,"5 Wilson Place, Nerston Industrial Estate, EAST KILBRIDE, LANARK, G74 4QD",6/17/2029,Standard Licence,active,ukata_hse_list
142505697,142505697,Decontaminate (UK) Ltd,"Suite 2, Epic House, Unit 5, Olympic Business Centre, BASILDON, ESSEX, SS14 3EX",5/28/2027,Standard Licence,active,ukata_hse_list
062505137,062505137,Delta Services (Sheffield) Limited,"Unit 1a, Orgreave Drive, SHEFFIELD, SYORKS, S13 9NR",10/28/2028,Standard Licence,active,ukata_hse_list
202505976,202505976,Demcom Asbestos Services Ltd,"11 Lynn Road, ELY, CAMBS, CB7 4EG",10/19/2027,Standard Licence,active,ukata_hse_list
032604749,032604749,Dem-Master Demolition Limited,"Pottishaw Place, BATHGATE, WLOTH, EH48 2EN",3/5/2029,Standard Licence,active,ukata_hse_list
122305602,122305602,Demolition Environmental Services Limited,"Unit 4, Regents Court, REDDITCH, WOR, B98 0SD",9/3/2026,Standard Licence,active,ukata_hse_list
842500446,842500446,Demolition Services Limited,"DSL House, Wortley Moor Road, LEEDS, WYORKS, LS12 4JE",10/4/2028,Standard Licence,active,ukata_hse_list
132305652,132305652,"Demolition, Contracting & Environmental Services (DCE) Ltd","4 Eyre Court, Bramley, ROTHERHAM, SYORKS, S66 1XA",8/2/2026,Standard Licence,active,ukata_hse_list
252606094,252606094,DMG Asbestos Management Limited,"Riverside Works, Storforth Lane, CHESTERFIELD, DERBY, S40 2TU",6/3/2029,Standard Licence,active,ukata_hse_list
212505995,212505995,DSK Environmental Ltd,"Building 940, Kent Science Park, SITTINGBOURNE, KENT, ME9 8PX",5/19/2028,Standard Licence,active,ukata_hse_list
902503426,902503426,DSM Demolition Limited,"Arden House, Arden Road, BIRMINGHAM, WSTMID, B8 1DE",11/28/2028,Standard Licence,active,ukata_hse_list
092505401,092505401,Ductclean (UK) Limited,"1 Woodfield Road, WELWYN GARDEN CITY, HERTS, AL7 1JQ",7/27/2028,Standard Licence,active,ukata_hse_list
062505126,062505126,E4 (Environmental) Limited,"Unit 3, Provincial Park, Nether Lane, SHEFFIELD, SYORKS, S35 9ZX",9/4/2028,Standard Licence,active,ukata_hse_list
132505658,132505658,East Coast Insulations Limited,"Unit A, Harfreys Road, GREAT YARMOUTH, NORFLK, NR31 0LS",8/22/2028,Standard Licence,active,ukata_hse_list
112405555,112405555,eBrit Services Limited,"Unit 2, Kings Close, CANVEY ISLAND, ESSEX, SS8 0QZ",3/15/2027,Standard Licence,active,ukata_hse_list
852502363,852502363,Econ Group Limited,"Econ House, Old Maidstone Road, SIDCUP, KENT, DA14 5AZ",6/20/2028,Standard Licence,active,ukata_hse_list
092405435,092405435,Economic Insulations (Portsmouth) Limited,"Whittle Avenue, Segensworth West, FAREHAM, HANTS, PO15 5SH",4/30/2027,Standard Licence,active,ukata_hse_list
122505614,122505614,ECT Environmental Ltd,"Unit 6, Fanton Hall Farm, WICKFORD, ESSEX, SS12 9JF",11/5/2028,Standard Licence,active,ukata_hse_list
162305808,162305808,EM1 Ltd,"Mill Hill Farm, Deighton, NORTHALLERTON, N YORK, DL6 2HL",11/21/2026,Standard Licence,active,ukata_hse_list
162505806,162505806,Emchia Asbestos Solutions Limited,"Sterling House, 2-4 Mill Lane, CHORLEY, LANCS, PR6 7LX",10/17/2028,Standard Licence,active,ukata_hse_list
202505975,202505975,Empire Tapes Ltd,"Unit 9, Houndhill Park, Bolton Road, ROTHERHAM, SYORKS, S63 7LG",9/24/2026,Maintenance Licence,active,ukata_hse_list
042504919,042504919,Emscar Limited,"Unit 42, Pondacre Farm, Yarmouth Road, NEWPORT, IOW, PO30 4LZ",10/12/2028,Standard Licence,active,ukata_hse_list
192405945,192405945,Energy Environmental Services Ltd,"7 New Writtle Street, CHELMSFORD, ESSEX, CM2 0RR",2/11/2027,Standard Licence,active,ukata_hse_list
192405940,192405940,Enigma Industrial Services Ltd,"2nd Floor, Hawthorn House, Woodlands Park, NEWTON-LE-WILLOWS, MERSYD, WA12 0HF",3/17/2027,Scaffolding Licence,active,ukata_hse_list
232506063,232506063,Ensurve Ltd,"Corner Farm, Oakley Road, OXFORD, OXON, OX33 1BJ",11/29/2027,Standard Licence,active,ukata_hse_list
842300627,842300627,Enviraz (Scotland) Limited,"Curran House, 23-29 Kelvin Avenue, GLASGOW, STRATH, G52 4LT",12/15/2026,Standard Licence,active,ukata_hse_list
882603184,882603184,Envirocall Limited,"Elmdon House, Station Road, BIRMINGHAM, WSTMID, B46 1HT",6/30/2029,Standard Licence,active,ukata_hse_list
232506053,232506053,Environment Management Services Limited,"1 Astra Centre, Edinburgh Way, HARLOW, ESSEX, CM20 2BN",6/15/2028,Standard Licence,active,ukata_hse_list
072505209,072505209,Environmental Asbestos Solutions Limited,"Unit 8, Taber Place, WITHAM, ESSEX, CM8 3YP",12/5/2028,Standard Licence,active,ukata_hse_list
142405685,142405685,Environmental Solutions Midlands Limited,"Compton Wharf, Bridgnorth Road, WOLVERHAMPTON, WSTMID, WV6 8AA",2/26/2027,Standard Licence,active,ukata_hse_list
982504106,982504106,Enviro-Safe Limited,"Unit N, Leona Industrial Estate, HALESOWEN, WSTMID, B62 9JQ",8/27/2028,Standard Licence,active,ukata_hse_list
052405002,052405002,Envirosavers Limited,"Unit 46, Enterprise Way, NEWPORT, GWENT, NP20 2AQ",1/7/2027,Standard Licence,active,ukata_hse_list
212506014,212506014,Envirosurv Limited,"Construction House, 82 Runwell Road, WICKFORD, ESSEX, SS11 7HJ",11/10/2028,Standard Licence,active,ukata_hse_list
842600294,842600294,Erith Contractors Limited,"100 Wood Street, LONDON, EC2V 7AN",12/31/2028,Standard Licence,active,ukata_hse_list
252606095,252606095,Esoteric Group Limited,"7 Charles Watling Way, Bowthorpe Employment Area, NORWICH, NORFLK, NR5 9JH",6/24/2029,Standard Licence,active,ukata_hse_list
992604210,992604210,European Asbestos Services Limited,"Infinet House, 111 Windmill Road, SUNBURY-ON-THAMES, MDDSX, TW16 7EF",3/7/2029,Standard Licence,active,ukata_hse_list
132505622,132505622,Everything Asbestos Environmental Co. Ltd,"Office 3, Harbour House, RAINHAM, ESSEX, RM13 9YB",8/5/2028,Standard Licence,active,ukata_hse_list
112405549,112405549,Express Environmental Solutions Limited,"2 Basildon Business Centre, Bentalls, BASILDON, ESSEX, SS14 3FT",8/19/2027,Standard Licence,active,ukata_hse_list
842401004,842401004,Fleet Insulation Company Limited,"Unit 20, Brook Road Industrial Estate, RAYLEIGH, ESSEX, SS6 7XL",8/31/2027,Standard Licence,active,ukata_hse_list
202505985,202505985,Flowing Construction Services Limited,"2 Monument Park, Pattinson Industrial Estate, WASHINGTON, T&W, NE38 8QU",1/25/2028,Standard Licence,active,ukata_hse_list
112505560,112505560,Franklyn Shaw Associates Limited,"Eastway Enterprise Centre, 7 Paynes Park, HITCHIN, HERTS, SG5 1EH",3/25/2028,Standard Licence,active,ukata_hse_list
142405687,142405687,Furn Contracts Ltd,"Unit 5, Wickham Business Park, BASILDON, ESSEX, SS14 3EQ",1/17/2027,Standard Licence,active,ukata_hse_list
012404554,012404554,G J Gaywood Limited,"Unit B, Caxton Centre, Caxton Industrial Estate, ST ALBANS, HERTS, AL3 6XT",2/22/2027,Standard Licence,active,ukata_hse_list
182505890,182505890,GCM Services Scotland Ltd.,"128 Kilsyth Road, Banknock, BONNYBRIDGE, STIR, FK4 1HY",10/24/2028,Standard Licence,active,ukata_hse_list
922503559,922503559,Gilpin Environmental Ltd,"The Horsefields, Clay Pits Way, NEWTON ABBOT, DEVON, TQ12 3RR",3/28/2028,Standard Licence,active,ukata_hse_list
182505883,182505883,Global Asbestos Solutions Limited,"Far Pastures Farm, Burnley Road East, ROSSENDALE, LANCS, BB4 9NH",8/15/2028,Standard Licence,active,ukata_hse_list
092505390,092505390,Gloucester Asbestos Ltd,"Shiel House, Stroud Road, GLOUCESTER, GLOUCS, GL4 0UQ",8/9/2028,Standard Licence,active,ukata_hse_list
252606096,252606096,Gowrie Contracts Limited,"9 Faraday Street, Dryburgh Industrial Estate, DUNDEE, DD2 3QQ",5/15/2029,Standard Licence,active,ukata_hse_list
032504795,032504795,Grade 3 Limited,"Bendel House, Temple Street, HULL, E YORK, HU5 1AD",8/11/2028,Standard Licence,active,ukata_hse_list
072505207,072505207,Green Contract Services Limited,"Old Hall Brickhouse, 2 Congleton Road, SANDBACH, CHES, CW11 4SR",7/31/2028,Standard Licence,active,ukata_hse_list
